Feature,PI_mean,PI_std,Rank_PI
birth_interval,0.174,0.0198,1
iron_days,0.0808,0.0111,2
wealth_score,0.0292,0.0062,3
anc_first_timing,0.0239,0.0053,4
maternal_age,0.0183,0.0024,5
marital_status,0.0118,0.0027,6
education_yrs,0.0115,0.0048,7
household_size,0.0098,0.0028,8
birth_order,0.0092,0.0029,9
residence_type,0.009,0.004,10
region,0.0062,0.0018,11
iron_supplement,0.0029,0.0012,12
tetanus_shots,0.0002,0.0011,13
