Feature,Mean_|SHAP|,Rank
birth_interval,0.097197,1
iron_days,0.044546,2
anc_first_timing,0.013533,3
wealth_score,0.011409,4
maternal_age,0.009651,5
education_yrs,0.00803,6
birth_order,0.00782,7
residence_type,0.007759,8
household_size,0.007716,9
marital_status,0.005122,10
region,0.004722,11
iron_supplement,0.002597,12
tetanus_shots,0.001807,13
