Partition,Threshold,Referral_Rate_%,Recall_(TPR),PR_AUC,F1_Score,TP,FN_(Minimize!),Precision_(PPV),Specificity_(TNR),ROC_AUC,FP,TN,NPV,Accuracy_(last)
10-Fold CV (OOF),0.5052,43.2,0.5,0.18,0.2266,81,81,0.1465,0.5778,0.5732,472,646,0.8886,0.568
Test Set,0.5052,43.6,0.6471,0.1758,0.2619,22,12,0.1642,0.5897,0.629,112,161,0.9306,0.5961
Unseen Holdout,0.5052,38.9,0.5556,0.178,0.2326,10,8,0.1471,0.6306,0.6237,58,99,0.9252,0.6229
